▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.86.37:3000
- Environments: .env.local
- Experiments (use with caution):
  ⨯ turbopackFileSystemCacheForDev

✓ Starting...
✓ Ready in 990ms
 GET /test-debt-trajectory 200 in 29ms (compile: 5ms, proxy.ts: 4ms, render: 20ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 4ms, proxy.ts: 6ms, render: 19ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 3ms, proxy.ts: 4ms, render: 16ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 7ms, render: 19ms)
 GET /test-debt-trajectory 200 in 34ms (compile: 3ms, proxy.ts: 4ms, render: 26ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 4ms, render: 21ms)
 GET /test-debt-trajectory 200 in 46ms (compile: 5ms, proxy.ts: 5ms, render: 35ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 4ms, render: 22ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 6ms, proxy.ts: 5ms, render: 21ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 4ms, proxy.ts: 7ms, render: 19ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 3ms, proxy.ts: 5ms, render: 21ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 5ms, proxy.ts: 7ms, render: 21ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 4ms, proxy.ts: 5ms, render: 18ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 2ms, proxy.ts: 7ms, render: 17ms)
 GET /test-debt-trajectory 200 in 43ms (compile: 3ms, proxy.ts: 6ms, render: 34ms)
 GET /test-debt-trajectory 200 in 23ms (compile: 1765µs, proxy.ts: 3ms, render: 19ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 4ms, proxy.ts: 3ms, render: 17ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 4ms, proxy.ts: 4ms, render: 16ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 2ms, proxy.ts: 6ms, render: 17ms)
 GET /test-debt-trajectory 200 in 33ms (compile: 3ms, proxy.ts: 4ms, render: 26ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 4ms, proxy.ts: 4ms, render: 17ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 22ms (compile: 2ms, proxy.ts: 3ms, render: 16ms)
 GET /test-debt-trajectory 200 in 22ms (compile: 3ms, proxy.ts: 3ms, render: 16ms)
 GET /test-debt-trajectory 200 in 21ms (compile: 3ms, proxy.ts: 3ms, render: 16ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 3ms, proxy.ts: 3ms, render: 18ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 4ms, proxy.ts: 3ms, render: 17ms)
 GET /test-debt-trajectory 200 in 37ms (compile: 4ms, proxy.ts: 3ms, render: 30ms)
 GET /test-debt-trajectory 200 in 42ms (compile: 2ms, proxy.ts: 6ms, render: 34ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /test-debt-trajectory 200 in 22ms (compile: 2ms, proxy.ts: 3ms, render: 16ms)
 GET /test-debt-trajectory 200 in 21ms (compile: 2ms, proxy.ts: 3ms, render: 16ms)
 GET /test-debt-trajectory 200 in 21ms (compile: 2ms, proxy.ts: 3ms, render: 16ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /test-debt-trajectory 200 in 21ms (compile: 5ms, proxy.ts: 4ms, render: 13ms)
 GET /test-debt-trajectory 200 in 57ms (compile: 2ms, proxy.ts: 5ms, render: 50ms)
 GET /test-debt-trajectory 200 in 34ms (compile: 4ms, proxy.ts: 7ms, render: 22ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /test-debt-trajectory 200 in 34ms (compile: 3ms, proxy.ts: 7ms, render: 24ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 6ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 3ms, proxy.ts: 6ms, render: 22ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 4ms, proxy.ts: 5ms, render: 18ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 5ms, proxy.ts: 4ms, render: 17ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 4ms, render: 20ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 5ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 2ms, proxy.ts: 5ms, render: 22ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 4ms, proxy.ts: 8ms, render: 19ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 3ms, proxy.ts: 5ms, render: 22ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 5ms, proxy.ts: 7ms, render: 19ms)
 GET /test-debt-trajectory 200 in 35ms (compile: 4ms, proxy.ts: 5ms, render: 27ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 3ms, proxy.ts: 3ms, render: 18ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 4ms, proxy.ts: 6ms, render: 20ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 3ms, proxy.ts: 6ms, render: 17ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 2ms, proxy.ts: 6ms, render: 21ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 3ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 7ms, render: 18ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 4ms, proxy.ts: 5ms, render: 22ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 4ms, proxy.ts: 4ms, render: 18ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 7ms, render: 19ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 2ms, proxy.ts: 5ms, render: 24ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 4ms, proxy.ts: 6ms, render: 17ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 2ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 3ms, proxy.ts: 7ms, render: 20ms)
 GET /test-debt-trajectory 200 in 56ms (compile: 3ms, proxy.ts: 6ms, render: 47ms)
 GET /test-debt-trajectory 200 in 40ms (compile: 3ms, proxy.ts: 6ms, render: 32ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 3ms, proxy.ts: 5ms, render: 22ms)
 GET /test-debt-trajectory 200 in 44ms (compile: 2ms, proxy.ts: 8ms, render: 33ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 2ms, proxy.ts: 4ms, render: 23ms)
 GET /test-debt-trajectory 200 in 34ms (compile: 6ms, proxy.ts: 6ms, render: 22ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 3ms, proxy.ts: 5ms, render: 22ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 4ms, proxy.ts: 7ms, render: 18ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 3ms, proxy.ts: 5ms, render: 23ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 5ms, proxy.ts: 5ms, render: 22ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 4ms, proxy.ts: 6ms, render: 19ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 4ms, proxy.ts: 5ms, render: 23ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 6ms, render: 17ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 44ms (compile: 4ms, proxy.ts: 6ms, render: 34ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 33ms (compile: 5ms, proxy.ts: 4ms, render: 23ms)
 GET /test-debt-trajectory 200 in 37ms (compile: 4ms, proxy.ts: 6ms, render: 26ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 2ms, proxy.ts: 6ms, render: 20ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 3ms, proxy.ts: 6ms, render: 22ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 5ms, proxy.ts: 6ms, render: 18ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 4ms, proxy.ts: 5ms, render: 23ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 6ms, proxy.ts: 7ms, render: 20ms)
 GET /test-debt-trajectory 200 in 35ms (compile: 2ms, proxy.ts: 6ms, render: 26ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 5ms, proxy.ts: 6ms, render: 16ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 2ms, proxy.ts: 5ms, render: 23ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 3ms, proxy.ts: 8ms, render: 19ms)
 GET /test-debt-trajectory 200 in 43ms (compile: 3ms, proxy.ts: 4ms, render: 37ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 4ms, proxy.ts: 4ms, render: 20ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 4ms, proxy.ts: 6ms, render: 19ms)
 GET /test-debt-trajectory 200 in 48ms (compile: 9ms, proxy.ts: 4ms, render: 34ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 3ms, render: 20ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 5ms, render: 21ms)
 GET /test-debt-trajectory 200 in 61ms (compile: 3ms, proxy.ts: 4ms, render: 53ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 3ms, proxy.ts: 5ms, render: 23ms)
 GET /test-debt-trajectory 200 in 47ms (compile: 3ms, proxy.ts: 6ms, render: 38ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 5ms, proxy.ts: 4ms, render: 19ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 4ms, proxy.ts: 4ms, render: 19ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 2ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 3ms, proxy.ts: 8ms, render: 15ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 5ms, proxy.ts: 7ms, render: 16ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 2ms, proxy.ts: 4ms, render: 23ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 8ms, render: 18ms)
 GET /test-debt-trajectory 200 in 43ms (compile: 2ms, proxy.ts: 6ms, render: 35ms)
 GET /test-debt-trajectory 200 in 45ms (compile: 3ms, proxy.ts: 4ms, render: 37ms)
 GET /test-debt-trajectory 200 in 45ms (compile: 3ms, proxy.ts: 6ms, render: 37ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 3ms, proxy.ts: 4ms, render: 23ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 3ms, proxy.ts: 6ms, render: 20ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 4ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 56ms (compile: 3ms, proxy.ts: 7ms, render: 45ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 5ms, proxy.ts: 4ms, render: 21ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 3ms, proxy.ts: 3ms, render: 17ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 3ms, proxy.ts: 5ms, render: 22ms)
 GET /test-debt-trajectory 200 in 34ms (compile: 5ms, proxy.ts: 7ms, render: 22ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 5ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 47ms (compile: 2ms, proxy.ts: 8ms, render: 37ms)
 GET /test-debt-trajectory 200 in 44ms (compile: 2ms, proxy.ts: 5ms, render: 37ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 5ms, proxy.ts: 4ms, render: 22ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 4ms, proxy.ts: 7ms, render: 21ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 3ms, proxy.ts: 6ms, render: 18ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 GET /test-debt-trajectory 200 in 46ms (compile: 2ms, proxy.ts: 8ms, render: 36ms)
 GET /test-debt-trajectory 200 in 44ms (compile: 3ms, proxy.ts: 5ms, render: 36ms)
 GET /test-debt-trajectory 200 in 46ms (compile: 4ms, proxy.ts: 5ms, render: 36ms)
 GET /test-debt-trajectory 200 in 37ms (compile: 3ms, proxy.ts: 5ms, render: 28ms)
 GET /test-debt-trajectory 200 in 50ms (compile: 2ms, proxy.ts: 6ms, render: 41ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 4ms, proxy.ts: 5ms, render: 23ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 6ms, render: 17ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 4ms, proxy.ts: 3ms, render: 21ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 5ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 2ms, proxy.ts: 5ms, render: 23ms)
 GET /test-debt-trajectory 200 in 34ms (compile: 5ms, proxy.ts: 7ms, render: 22ms)
 GET /test-debt-trajectory 200 in 52ms (compile: 4ms, proxy.ts: 7ms, render: 41ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 6ms, proxy.ts: 6ms, render: 21ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 35ms (compile: 5ms, proxy.ts: 4ms, render: 25ms)
 GET /test-debt-trajectory 200 in 34ms (compile: 4ms, proxy.ts: 6ms, render: 24ms)
 GET /test-debt-trajectory 200 in 33ms (compile: 5ms, proxy.ts: 7ms, render: 21ms)
 GET /test-debt-trajectory 200 in 47ms (compile: 5ms, proxy.ts: 4ms, render: 37ms)
 GET /test-debt-trajectory 200 in 46ms (compile: 3ms, proxy.ts: 7ms, render: 36ms)
 GET /test-debt-trajectory 200 in 39ms (compile: 5ms, proxy.ts: 5ms, render: 30ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 3ms, proxy.ts: 5ms, render: 23ms)
 GET /test-debt-trajectory 200 in 47ms (compile: 4ms, proxy.ts: 7ms, render: 36ms)
 GET /test-debt-trajectory 200 in 48ms (compile: 4ms, proxy.ts: 4ms, render: 40ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 4ms, proxy.ts: 6ms, render: 22ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /api/health 200 in 754ms (compile: 47ms, proxy.ts: 4ms, render: 703ms)
 GET /test-debt-trajectory 200 in 365ms (compile: 255ms, proxy.ts: 67ms, render: 42ms)
 GET /test-debt-trajectory 200 in 34ms (compile: 5ms, proxy.ts: 7ms, render: 21ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 6ms, render: 17ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 3ms, proxy.ts: 5ms, render: 16ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 2ms, proxy.ts: 6ms, render: 16ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 2ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 3ms, proxy.ts: 7ms, render: 21ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 6ms, proxy.ts: 4ms, render: 19ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 5ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 22ms (compile: 3ms, proxy.ts: 5ms, render: 15ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 2ms, proxy.ts: 4ms, render: 18ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 4ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 3ms, proxy.ts: 6ms, render: 22ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 4ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 2ms, proxy.ts: 6ms, render: 16ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET /test-debt-trajectory 200 in 21ms (compile: 3ms, proxy.ts: 4ms, render: 15ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 4ms, proxy.ts: 4ms, render: 24ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 4ms, render: 21ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 4ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 4ms, render: 22ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 4ms, proxy.ts: 6ms, render: 17ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 4ms, proxy.ts: 6ms, render: 21ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 6ms, proxy.ts: 5ms, render: 18ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 4ms, proxy.ts: 6ms, render: 21ms)
 GET /test-debt-trajectory 200 in 34ms (compile: 3ms, proxy.ts: 5ms, render: 26ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 4ms, proxy.ts: 7ms, render: 21ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 6ms, proxy.ts: 7ms, render: 17ms)
 GET /test-debt-trajectory 200 in 33ms (compile: 3ms, proxy.ts: 8ms, render: 22ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 5ms, proxy.ts: 6ms, render: 19ms)
 GET /test-debt-trajectory 200 in 37ms (compile: 4ms, proxy.ts: 9ms, render: 24ms)
 GET /test-debt-trajectory 200 in 33ms (compile: 5ms, proxy.ts: 5ms, render: 22ms)
 GET /test-debt-trajectory 200 in 54ms (compile: 3ms, proxy.ts: 5ms, render: 46ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 4ms, proxy.ts: 4ms, render: 20ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 4ms, proxy.ts: 4ms, render: 23ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 5ms, proxy.ts: 7ms, render: 18ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 3ms, proxy.ts: 4ms, render: 24ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 5ms, proxy.ts: 9ms, render: 17ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 2ms, proxy.ts: 4ms, render: 19ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 4ms, proxy.ts: 4ms, render: 20ms)
 GET /test-debt-trajectory 200 in 36ms (compile: 4ms, proxy.ts: 5ms, render: 26ms)
 GET /test-debt-trajectory 200 in 41ms (compile: 8ms, proxy.ts: 10ms, render: 23ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 3ms, proxy.ts: 6ms, render: 22ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 4ms, proxy.ts: 6ms, render: 17ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 3ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 2ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 5ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 3ms, proxy.ts: 6ms, render: 18ms)
 GET /test-debt-trajectory 200 in 36ms (compile: 3ms, proxy.ts: 4ms, render: 30ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 3ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 22ms (compile: 3ms, proxy.ts: 4ms, render: 16ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 5ms, proxy.ts: 4ms, render: 16ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 33ms (compile: 4ms, proxy.ts: 6ms, render: 23ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 4ms, proxy.ts: 7ms, render: 20ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 4ms, render: 20ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 4ms, proxy.ts: 4ms, render: 17ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 2ms, proxy.ts: 6ms, render: 18ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 3ms, proxy.ts: 4ms, render: 20ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 5ms, proxy.ts: 4ms, render: 23ms)
 GET /test-debt-trajectory 200 in 21ms (compile: 3ms, proxy.ts: 4ms, render: 15ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 2ms, proxy.ts: 4ms, render: 21ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 5ms, proxy.ts: 6ms, render: 20ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 2ms, proxy.ts: 6ms, render: 18ms)
 GET /test-debt-trajectory 200 in 35ms (compile: 3ms, proxy.ts: 4ms, render: 29ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /test-debt-trajectory 200 in 23ms (compile: 3ms, proxy.ts: 4ms, render: 16ms)
 GET /test-debt-trajectory 200 in 34ms (compile: 3ms, proxy.ts: 4ms, render: 27ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 4ms, proxy.ts: 4ms, render: 20ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 3ms, proxy.ts: 8ms, render: 21ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 19ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 5ms, proxy.ts: 4ms, render: 23ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 3ms, proxy.ts: 5ms, render: 23ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 5ms, proxy.ts: 7ms, render: 20ms)
 GET /test-debt-trajectory 200 in 33ms (compile: 3ms, proxy.ts: 9ms, render: 21ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 3ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 3ms, proxy.ts: 5ms, render: 16ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 7ms, render: 19ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 19ms)
 GET /test-debt-trajectory 200 in 37ms (compile: 4ms, proxy.ts: 6ms, render: 27ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 3ms, proxy.ts: 4ms, render: 23ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 3ms, proxy.ts: 6ms, render: 22ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 2ms, proxy.ts: 8ms, render: 17ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 4ms, proxy.ts: 5ms, render: 21ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 3ms, proxy.ts: 6ms, render: 17ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 3ms, proxy.ts: 4ms, render: 19ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 4ms, proxy.ts: 6ms, render: 19ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 6ms, render: 17ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 7ms, render: 19ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 4ms, proxy.ts: 5ms, render: 22ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 5ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 35ms (compile: 3ms, proxy.ts: 5ms, render: 28ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 3ms, proxy.ts: 5ms, render: 22ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 5ms, proxy.ts: 6ms, render: 19ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 2ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 4ms, proxy.ts: 5ms, render: 18ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 2ms, proxy.ts: 6ms, render: 20ms)
 GET /test-debt-trajectory 200 in 22ms (compile: 3ms, proxy.ts: 3ms, render: 16ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 4ms, proxy.ts: 5ms, render: 22ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 3ms, proxy.ts: 6ms, render: 17ms)
 GET /test-debt-trajectory 200 in 23ms (compile: 2ms, proxy.ts: 4ms, render: 17ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 4ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 5ms, render: 21ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 4ms, proxy.ts: 6ms, render: 19ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 2ms, proxy.ts: 6ms, render: 19ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 35ms (compile: 4ms, proxy.ts: 5ms, render: 26ms)
 GET /test-debt-trajectory 200 in 23ms (compile: 2ms, proxy.ts: 4ms, render: 16ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 4ms, proxy.ts: 4ms, render: 20ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 2ms, proxy.ts: 5ms, render: 16ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 2ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 3ms, proxy.ts: 6ms, render: 16ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 3ms, proxy.ts: 6ms, render: 18ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 4ms, proxy.ts: 4ms, render: 21ms)
