
> fin@0.2.0 dev
> next dev --port 3000

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.86.37:3000
- Environments: .env.local
- Experiments (use with caution):
  ⨯ turbopackFileSystemCacheForDev

✓ Starting...
✓ Ready in 948ms
 GET /login 200 in 29ms (compile: 5ms, proxy.ts: 4ms, render: 20ms)
 GET /login 200 in 24ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 3ms, render: 19ms)
 GET /login 200 in 32ms (compile: 5ms, proxy.ts: 5ms, render: 22ms)
 GET /login 200 in 30ms (compile: 3ms, proxy.ts: 7ms, render: 21ms)
 GET /login 200 in 24ms (compile: 3ms, proxy.ts: 5ms, render: 17ms)
 GET /login 200 in 44ms (compile: 3ms, proxy.ts: 4ms, render: 37ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 33ms (compile: 3ms, proxy.ts: 3ms, render: 27ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 GET /login 200 in 25ms (compile: 2ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 4ms, render: 20ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 3ms, render: 19ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 5ms, render: 20ms)
 GET /login 200 in 27ms (compile: 5ms, proxy.ts: 5ms, render: 18ms)
 GET /login 200 in 24ms (compile: 2ms, proxy.ts: 6ms, render: 16ms)
 GET /login 200 in 24ms (compile: 2ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 42ms (compile: 4ms, proxy.ts: 6ms, render: 32ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 24ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 26ms (compile: 5ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 36ms (compile: 5ms, proxy.ts: 4ms, render: 28ms)
 GET /login 200 in 56ms (compile: 3ms, proxy.ts: 4ms, render: 49ms)
 GET /login 200 in 60ms (compile: 2ms, proxy.ts: 13ms, render: 44ms)
 GET /login 200 in 45ms (compile: 3ms, proxy.ts: 6ms, render: 36ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 5ms, render: 20ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 4ms, render: 22ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 4ms, render: 21ms)
 GET /login 200 in 32ms (compile: 5ms, proxy.ts: 5ms, render: 22ms)
 GET /login 200 in 22ms (compile: 2ms, proxy.ts: 5ms, render: 15ms)
 GET /login 200 in 25ms (compile: 4ms, proxy.ts: 5ms, render: 15ms)
 GET /login 200 in 31ms (compile: 5ms, proxy.ts: 6ms, render: 20ms)
 GET /login 200 in 23ms (compile: 4ms, proxy.ts: 5ms, render: 15ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 6ms, render: 21ms)
 GET /login 200 in 22ms (compile: 3ms, proxy.ts: 3ms, render: 15ms)
 GET /login 200 in 36ms (compile: 5ms, proxy.ts: 5ms, render: 26ms)
 GET /login 200 in 27ms (compile: 5ms, proxy.ts: 3ms, render: 19ms)
 GET /login 200 in 29ms (compile: 2ms, proxy.ts: 7ms, render: 19ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 GET /login 200 in 48ms (compile: 4ms, proxy.ts: 4ms, render: 40ms)
 GET /login 200 in 33ms (compile: 4ms, proxy.ts: 5ms, render: 24ms)
 GET /login 200 in 30ms (compile: 6ms, proxy.ts: 6ms, render: 18ms)
 GET /login 200 in 32ms (compile: 3ms, proxy.ts: 6ms, render: 23ms)
 GET /login 200 in 41ms (compile: 4ms, proxy.ts: 5ms, render: 32ms)
 GET /login 200 in 25ms (compile: 1953µs, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 4ms, render: 22ms)
 GET /login 200 in 28ms (compile: 4ms, proxy.ts: 6ms, render: 18ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 3ms, render: 20ms)
 GET /login 200 in 26ms (compile: 5ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 7ms, render: 19ms)
 GET /login 200 in 33ms (compile: 3ms, proxy.ts: 4ms, render: 27ms)
 GET /login 200 in 23ms (compile: 3ms, proxy.ts: 5ms, render: 16ms)
 GET /login 200 in 25ms (compile: 2ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 3ms, render: 22ms)
 GET /login 200 in 27ms (compile: 4ms, proxy.ts: 5ms, render: 18ms)
 GET /login 200 in 22ms (compile: 2ms, proxy.ts: 4ms, render: 16ms)
 GET /login 200 in 31ms (compile: 2ms, proxy.ts: 6ms, render: 22ms)
 GET /login 200 in 29ms (compile: 6ms, proxy.ts: 5ms, render: 19ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 3ms, render: 19ms)
 GET /login 200 in 31ms (compile: 5ms, proxy.ts: 4ms, render: 22ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 23ms (compile: 3ms, proxy.ts: 3ms, render: 16ms)
 GET /login 200 in 25ms (compile: 4ms, proxy.ts: 5ms, render: 16ms)
 GET /login 200 in 27ms (compile: 4ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 42ms (compile: 4ms, proxy.ts: 4ms, render: 33ms)
 GET /login 200 in 36ms (compile: 3ms, proxy.ts: 4ms, render: 29ms)
 GET /login 200 in 30ms (compile: 3ms, proxy.ts: 4ms, render: 23ms)
 GET /login 200 in 40ms (compile: 4ms, proxy.ts: 5ms, render: 31ms)
 GET /login 200 in 27ms (compile: 2ms, proxy.ts: 4ms, render: 20ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 26ms (compile: 5ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 27ms (compile: 2ms, proxy.ts: 6ms, render: 18ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 30ms (compile: 3ms, proxy.ts: 4ms, render: 22ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 7ms, render: 17ms)
 GET /login 200 in 24ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 31ms (compile: 5ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 30ms (compile: 3ms, proxy.ts: 6ms, render: 20ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 4ms, render: 20ms)
 GET /login 200 in 26ms (compile: 4ms, proxy.ts: 5ms, render: 18ms)
 GET /login 200 in 36ms (compile: 3ms, proxy.ts: 5ms, render: 28ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 4ms, render: 20ms)
 GET /login 200 in 24ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 33ms (compile: 5ms, proxy.ts: 5ms, render: 22ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 5ms, render: 20ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 6ms, render: 18ms)
 GET /login 200 in 31ms (compile: 4ms, proxy.ts: 6ms, render: 22ms)
 GET /login 200 in 26ms (compile: 5ms, proxy.ts: 6ms, render: 16ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 31ms (compile: 3ms, proxy.ts: 4ms, render: 24ms)
 GET /login 200 in 36ms (compile: 6ms, proxy.ts: 7ms, render: 23ms)
 GET /login 200 in 35ms (compile: 4ms, proxy.ts: 6ms, render: 25ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /login 200 in 23ms (compile: 3ms, proxy.ts: 4ms, render: 16ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 5ms, render: 16ms)
 GET /login 200 in 33ms (compile: 4ms, proxy.ts: 5ms, render: 24ms)
 GET /login 200 in 31ms (compile: 4ms, proxy.ts: 7ms, render: 20ms)
 GET /login 200 in 26ms (compile: 4ms, proxy.ts: 6ms, render: 16ms)
 GET /login 200 in 29ms (compile: 6ms, proxy.ts: 5ms, render: 18ms)
 GET /login 200 in 29ms (compile: 2ms, proxy.ts: 7ms, render: 20ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 4ms, render: 20ms)
 GET /login 200 in 28ms (compile: 4ms, proxy.ts: 7ms, render: 18ms)
 GET /login 200 in 31ms (compile: 2ms, proxy.ts: 4ms, render: 24ms)
 GET /login 200 in 30ms (compile: 6ms, proxy.ts: 6ms, render: 18ms)
 GET /login 200 in 32ms (compile: 3ms, proxy.ts: 5ms, render: 25ms)
 GET /login 200 in 32ms (compile: 4ms, proxy.ts: 6ms, render: 22ms)
 GET /login 200 in 31ms (compile: 4ms, proxy.ts: 6ms, render: 21ms)
 GET /login 200 in 42ms (compile: 4ms, proxy.ts: 4ms, render: 34ms)
 GET /login 200 in 26ms (compile: 2ms, proxy.ts: 5ms, render: 18ms)
 GET /login 200 in 24ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 23ms (compile: 3ms, proxy.ts: 3ms, render: 17ms)
 GET /login 200 in 37ms (compile: 5ms, proxy.ts: 4ms, render: 28ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 4ms, render: 20ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 5ms, render: 19ms)
 GET /login 200 in 23ms (compile: 3ms, proxy.ts: 4ms, render: 16ms)
 GET /login 200 in 22ms (compile: 2ms, proxy.ts: 4ms, render: 16ms)
 GET /login 200 in 28ms (compile: 5ms, proxy.ts: 5ms, render: 19ms)
 GET /login 200 in 25ms (compile: 2ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 4ms, render: 22ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 6ms, render: 17ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 30ms (compile: 3ms, proxy.ts: 5ms, render: 22ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 6ms, render: 20ms)
 GET /login 200 in 29ms (compile: 5ms, proxy.ts: 5ms, render: 20ms)
 GET /login 200 in 46ms (compile: 5ms, proxy.ts: 5ms, render: 36ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 6ms, render: 18ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 3ms, render: 22ms)
 GET /login 200 in 37ms (compile: 4ms, proxy.ts: 6ms, render: 26ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 3ms, render: 20ms)
 GET /login 200 in 26ms (compile: 4ms, proxy.ts: 6ms, render: 16ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 3ms, render: 20ms)
 GET /login 200 in 23ms (compile: 4ms, proxy.ts: 5ms, render: 15ms)
 GET /login 200 in 27ms (compile: 6ms, proxy.ts: 3ms, render: 18ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 19ms)
 GET /login 200 in 28ms (compile: 4ms, proxy.ts: 3ms, render: 21ms)
 GET /login 200 in 28ms (compile: 6ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 25ms (compile: 4ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 7ms, render: 17ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /login 200 in 26ms (compile: 4ms, proxy.ts: 5ms, render: 17ms)
 GET /login 200 in 31ms (compile: 3ms, proxy.ts: 7ms, render: 21ms)
 GET /login 200 in 38ms (compile: 4ms, proxy.ts: 5ms, render: 29ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 4ms, render: 20ms)
 GET /login 200 in 30ms (compile: 5ms, proxy.ts: 4ms, render: 21ms)
 GET /login 200 in 31ms (compile: 4ms, proxy.ts: 6ms, render: 20ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 4ms, render: 21ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 6ms, render: 18ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 30ms (compile: 6ms, proxy.ts: 4ms, render: 21ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 GET /login 200 in 31ms (compile: 4ms, proxy.ts: 5ms, render: 22ms)
 GET /login 200 in 52ms (compile: 4ms, proxy.ts: 6ms, render: 41ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 5ms, render: 20ms)
 GET /login 200 in 23ms (compile: 2ms, proxy.ts: 5ms, render: 16ms)
 GET /login 200 in 32ms (compile: 4ms, proxy.ts: 4ms, render: 24ms)
 GET /login 200 in 25ms (compile: 4ms, proxy.ts: 4ms, render: 16ms)
 GET /login 200 in 23ms (compile: 3ms, proxy.ts: 3ms, render: 16ms)
 GET /login 200 in 32ms (compile: 4ms, proxy.ts: 5ms, render: 23ms)
 GET /login 200 in 22ms (compile: 3ms, proxy.ts: 4ms, render: 14ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 7ms, render: 20ms)
 GET /login 200 in 44ms (compile: 6ms, proxy.ts: 5ms, render: 33ms)
 GET /login 200 in 25ms (compile: 2ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 29ms (compile: 5ms, proxy.ts: 4ms, render: 20ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 6ms, render: 18ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 3ms, render: 19ms)
 GET /login 200 in 26ms (compile: 5ms, proxy.ts: 5ms, render: 17ms)
 GET /login 200 in 26ms (compile: 2ms, proxy.ts: 6ms, render: 17ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 27ms (compile: 5ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 6ms, render: 17ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 31ms (compile: 3ms, proxy.ts: 5ms, render: 23ms)
 GET /login 200 in 40ms (compile: 4ms, proxy.ts: 7ms, render: 30ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 24ms (compile: 3ms, proxy.ts: 3ms, render: 18ms)
 GET /login 200 in 26ms (compile: 4ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 29ms (compile: 2ms, proxy.ts: 7ms, render: 20ms)
 GET /login 200 in 24ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 4ms, render: 23ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 4ms, render: 21ms)
 GET /login 200 in 29ms (compile: 5ms, proxy.ts: 4ms, render: 20ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 3ms, render: 20ms)
 GET /login 200 in 28ms (compile: 5ms, proxy.ts: 5ms, render: 18ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 3ms, render: 19ms)
 GET /login 200 in 25ms (compile: 4ms, proxy.ts: 6ms, render: 16ms)
 GET /login 200 in 50ms (compile: 3ms, proxy.ts: 6ms, render: 41ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 5ms, render: 20ms)
 GET /login 200 in 31ms (compile: 4ms, proxy.ts: 6ms, render: 21ms)
 GET /login 200 in 32ms (compile: 4ms, proxy.ts: 4ms, render: 24ms)
 GET /login 200 in 52ms (compile: 4ms, proxy.ts: 7ms, render: 41ms)
 GET /login 200 in 36ms (compile: 3ms, proxy.ts: 6ms, render: 27ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 7ms, render: 19ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 4ms, render: 20ms)
 GET /login 200 in 32ms (compile: 3ms, proxy.ts: 7ms, render: 21ms)
 GET /login 200 in 28ms (compile: 5ms, proxy.ts: 5ms, render: 18ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 5ms, render: 19ms)
 GET /login 200 in 27ms (compile: 4ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 22ms (compile: 5ms, proxy.ts: 4ms, render: 14ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 8ms, render: 17ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 6ms, render: 20ms)
 GET /login 200 in 36ms (compile: 5ms, proxy.ts: 5ms, render: 26ms)
 GET /login 200 in 32ms (compile: 4ms, proxy.ts: 4ms, render: 24ms)
 GET /login 200 in 44ms (compile: 2ms, proxy.ts: 5ms, render: 37ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 3ms, render: 22ms)
 GET /login 200 in 33ms (compile: 5ms, proxy.ts: 7ms, render: 22ms)
 GET /login 200 in 34ms (compile: 6ms, proxy.ts: 4ms, render: 23ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 4ms, render: 20ms)
 GET /login 200 in 28ms (compile: 5ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /login 200 in 32ms (compile: 5ms, proxy.ts: 4ms, render: 22ms)
 GET /login 200 in 32ms (compile: 4ms, proxy.ts: 8ms, render: 21ms)
 GET /login 200 in 31ms (compile: 5ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 4ms, render: 22ms)
 GET /login 200 in 33ms (compile: 5ms, proxy.ts: 6ms, render: 23ms)
 GET /login 200 in 28ms (compile: 5ms, proxy.ts: 6ms, render: 17ms)
 GET /login 200 in 31ms (compile: 3ms, proxy.ts: 7ms, render: 21ms)
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\login\page\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\login\\page\\app-paths-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\login\page\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\login\\page\\app-paths-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\login\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\login\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\login\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\login\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\login\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\login\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\login\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\login\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\login\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\login\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\login\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\login\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_app\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\pages\\_app\\build-manifest.json'
}
✓ Compiled in 155ms
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\login\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\login\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\page\\build-manifest.json'
}
⨯ Error: Cannot find module '../../chunks/ssr/[turbopack]_runtime.js'
Require stack:
- C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-session-expiry\page.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\require.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\load-components.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\utils.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\options.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\index.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\next-config-ts\transpile-config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\next.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\lib\start-server.js
