▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.86.37:3000
- Environments: .env.local
- Experiments (use with caution):
  ⨯ turbopackFileSystemCacheForDev

✓ Starting...
✓ Ready in 1067ms
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET /login 200 in 26ms (compile: 4ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 31ms (compile: 5ms, proxy.ts: 5ms, render: 22ms)
 GET /login 200 in 51ms (compile: 4ms, proxy.ts: 5ms, render: 42ms)
 GET /login 200 in 47ms (compile: 5ms, proxy.ts: 5ms, render: 37ms)
 GET /login 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 19ms)
 GET /login 200 in 29ms (compile: 5ms, proxy.ts: 4ms, render: 20ms)
 GET /login 200 in 29ms (compile: 3ms, proxy.ts: 6ms, render: 20ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 29ms (compile: 5ms, proxy.ts: 5ms, render: 20ms)
 GET /login 200 in 46ms (compile: 3ms, proxy.ts: 4ms, render: 39ms)
 GET /login 200 in 31ms (compile: 4ms, proxy.ts: 5ms, render: 22ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 53ms (compile: 4ms, proxy.ts: 5ms, render: 44ms)
 GET /login 200 in 32ms (compile: 4ms, proxy.ts: 4ms, render: 24ms)
 GET /login 200 in 42ms (compile: 4ms, proxy.ts: 6ms, render: 31ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 5ms, render: 21ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 4ms, render: 21ms)
 GET /login 200 in 29ms (compile: 5ms, proxy.ts: 4ms, render: 21ms)
 GET /login 200 in 36ms (compile: 3ms, proxy.ts: 6ms, render: 27ms)
 GET /login 200 in 29ms (compile: 4ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 38ms (compile: 6ms, proxy.ts: 6ms, render: 26ms)
 GET /login 200 in 34ms (compile: 6ms, proxy.ts: 6ms, render: 22ms)
 GET /login 200 in 90ms (compile: 5ms, proxy.ts: 5ms, render: 80ms)
 GET /login 200 in 31ms (compile: 3ms, proxy.ts: 4ms, render: 24ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 22ms (compile: 3ms, proxy.ts: 3ms, render: 16ms)
 GET /login 200 in 42ms (compile: 3ms, proxy.ts: 5ms, render: 34ms)
 GET /login 200 in 27ms (compile: 5ms, proxy.ts: 5ms, render: 17ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 6ms, render: 18ms)
 GET /login 200 in 66ms (compile: 4ms, proxy.ts: 4ms, render: 59ms)
 GET /login 200 in 52ms (compile: 3ms, proxy.ts: 7ms, render: 41ms)
 GET /login 200 in 60ms (compile: 7ms, proxy.ts: 6ms, render: 47ms)
 GET /login 200 in 65ms (compile: 4ms, proxy.ts: 5ms, render: 56ms)
 GET /login 200 in 66ms (compile: 3ms, proxy.ts: 6ms, render: 57ms)
 GET /login 200 in 43ms (compile: 4ms, proxy.ts: 8ms, render: 30ms)
 GET /login 200 in 54ms (compile: 5ms, proxy.ts: 7ms, render: 43ms)
 GET /login 200 in 35ms (compile: 4ms, proxy.ts: 6ms, render: 25ms)
 GET /login 200 in 34ms (compile: 5ms, proxy.ts: 5ms, render: 24ms)
 GET /login 200 in 46ms (compile: 3ms, proxy.ts: 5ms, render: 38ms)
 GET /login 200 in 68ms (compile: 5ms, proxy.ts: 5ms, render: 58ms)
 GET /login 200 in 72ms (compile: 5ms, proxy.ts: 39ms, render: 28ms)
 GET /login 200 in 59ms (compile: 4ms, proxy.ts: 6ms, render: 49ms)
 GET /login 200 in 45ms (compile: 11ms, proxy.ts: 7ms, render: 27ms)
 GET /login 200 in 37ms (compile: 5ms, proxy.ts: 8ms, render: 25ms)
 GET /login 200 in 51ms (compile: 5ms, proxy.ts: 6ms, render: 40ms)
 GET /login 200 in 56ms (compile: 3ms, proxy.ts: 6ms, render: 47ms)
 GET /login 200 in 62ms (compile: 4ms, proxy.ts: 6ms, render: 52ms)
 GET /login 200 in 66ms (compile: 8ms, proxy.ts: 7ms, render: 51ms)
 GET /login 200 in 64ms (compile: 5ms, proxy.ts: 6ms, render: 53ms)
 GET /login 200 in 60ms (compile: 6ms, proxy.ts: 6ms, render: 48ms)
 GET /login 200 in 54ms (compile: 5ms, proxy.ts: 6ms, render: 43ms)
 GET /login 200 in 36ms (compile: 3ms, proxy.ts: 5ms, render: 27ms)
 GET /login 200 in 39ms (compile: 5ms, proxy.ts: 7ms, render: 26ms)
 GET /login 200 in 60ms (compile: 7ms, proxy.ts: 5ms, render: 48ms)
 GET /login 200 in 58ms (compile: 5ms, proxy.ts: 6ms, render: 47ms)
 GET /login 200 in 92ms (compile: 4ms, proxy.ts: 7ms, render: 81ms)
 GET /login 200 in 178ms (compile: 4ms, proxy.ts: 8ms, render: 166ms)
 GET /login 200 in 752ms (compile: 614ms, proxy.ts: 78ms, render: 61ms)
 GET /login 200 in 60ms (compile: 5ms, proxy.ts: 9ms, render: 46ms)
 GET /login 200 in 60ms (compile: 4ms, proxy.ts: 6ms, render: 50ms)
 GET /login 200 in 59ms (compile: 5ms, proxy.ts: 5ms, render: 48ms)
 GET /login 200 in 57ms (compile: 4ms, proxy.ts: 6ms, render: 47ms)
 GET /login 200 in 53ms (compile: 4ms, proxy.ts: 6ms, render: 44ms)
 GET /login 200 in 60ms (compile: 4ms, proxy.ts: 7ms, render: 49ms)
 GET /login 200 in 67ms (compile: 6ms, proxy.ts: 5ms, render: 57ms)
 GET /login 200 in 86ms (compile: 5ms, proxy.ts: 7ms, render: 74ms)
 GET /login 200 in 99ms (compile: 6ms, proxy.ts: 11ms, render: 82ms)
 GET /login 200 in 106ms (compile: 8ms, proxy.ts: 12ms, render: 86ms)
 GET /login 200 in 195ms (compile: 8ms, proxy.ts: 11ms, render: 176ms)
 GET /login 200 in 205ms (compile: 5ms, proxy.ts: 7ms, render: 193ms)
 GET /login 200 in 531ms (compile: 448ms, proxy.ts: 30ms, render: 52ms)
 GET /login 200 in 58ms (compile: 5ms, proxy.ts: 8ms, render: 45ms)
 GET /login 200 in 61ms (compile: 4ms, proxy.ts: 6ms, render: 51ms)
 GET /login 200 in 60ms (compile: 5ms, proxy.ts: 6ms, render: 49ms)
 GET /login 200 in 33ms (compile: 4ms, proxy.ts: 6ms, render: 23ms)
 GET /login 200 in 48ms (compile: 4ms, proxy.ts: 4ms, render: 40ms)
 GET /login 200 in 49ms (compile: 5ms, proxy.ts: 5ms, render: 38ms)
 GET /login 200 in 56ms (compile: 3ms, proxy.ts: 5ms, render: 48ms)
 GET /login 200 in 61ms (compile: 5ms, proxy.ts: 7ms, render: 50ms)
 GET /login 200 in 56ms (compile: 4ms, proxy.ts: 8ms, render: 44ms)
 GET /login 200 in 51ms (compile: 3ms, proxy.ts: 6ms, render: 42ms)
 GET /login 200 in 56ms (compile: 4ms, proxy.ts: 8ms, render: 44ms)
 GET /login 200 in 56ms (compile: 4ms, proxy.ts: 5ms, render: 48ms)
 GET /login 200 in 54ms (compile: 3ms, proxy.ts: 5ms, render: 45ms)
 GET /login 200 in 56ms (compile: 4ms, proxy.ts: 8ms, render: 44ms)
 GET /login 200 in 54ms (compile: 5ms, proxy.ts: 4ms, render: 45ms)
 GET /login 200 in 65ms (compile: 3ms, proxy.ts: 8ms, render: 53ms)
 GET /login 200 in 65ms (compile: 10ms, proxy.ts: 7ms, render: 48ms)
 GET /login 200 in 65ms (compile: 5ms, proxy.ts: 7ms, render: 53ms)
 GET /login 200 in 71ms (compile: 4ms, proxy.ts: 6ms, render: 61ms)
 GET /login 200 in 64ms (compile: 6ms, proxy.ts: 16ms, render: 41ms)
 GET /login 200 in 35ms (compile: 3ms, proxy.ts: 5ms, render: 28ms)
 GET /login 200 in 57ms (compile: 6ms, proxy.ts: 6ms, render: 45ms)
 GET /login 200 in 34ms (compile: 5ms, proxy.ts: 5ms, render: 24ms)
 GET /login 200 in 56ms (compile: 5ms, proxy.ts: 5ms, render: 46ms)
 GET /login 200 in 67ms (compile: 5ms, proxy.ts: 6ms, render: 55ms)
 GET /login 200 in 61ms (compile: 5ms, proxy.ts: 4ms, render: 52ms)
 GET /login 200 in 35ms (compile: 5ms, proxy.ts: 7ms, render: 24ms)
 GET /login 200 in 52ms (compile: 5ms, proxy.ts: 5ms, render: 43ms)
 GET /login 200 in 56ms (compile: 4ms, proxy.ts: 6ms, render: 45ms)
 GET /login 200 in 53ms (compile: 5ms, proxy.ts: 5ms, render: 44ms)
 GET /login 200 in 53ms (compile: 4ms, proxy.ts: 6ms, render: 42ms)
 GET /login 200 in 53ms (compile: 4ms, proxy.ts: 6ms, render: 43ms)
 GET /login 200 in 33ms (compile: 4ms, proxy.ts: 5ms, render: 24ms)
 GET /login 200 in 55ms (compile: 4ms, proxy.ts: 7ms, render: 45ms)
 GET /login 200 in 63ms (compile: 5ms, proxy.ts: 4ms, render: 53ms)
 GET /login 200 in 69ms (compile: 4ms, proxy.ts: 5ms, render: 60ms)
 GET /login 200 in 40ms (compile: 7ms, proxy.ts: 7ms, render: 26ms)
 GET /login 200 in 133ms (compile: 5ms, proxy.ts: 6ms, render: 123ms)
 GET /login 200 in 69ms (compile: 6ms, proxy.ts: 8ms, render: 56ms)
 GET /login 200 in 62ms (compile: 5ms, proxy.ts: 9ms, render: 48ms)
 GET /login 200 in 59ms (compile: 3ms, proxy.ts: 6ms, render: 50ms)
 GET /login 200 in 62ms (compile: 5ms, proxy.ts: 7ms, render: 50ms)
 GET /login 200 in 57ms (compile: 5ms, proxy.ts: 6ms, render: 45ms)
 GET /login 200 in 28ms (compile: 4ms, proxy.ts: 6ms, render: 19ms)
 GET /login 200 in 30ms (compile: 4ms, proxy.ts: 5ms, render: 22ms)
 GET /login 200 in 54ms (compile: 4ms, proxy.ts: 6ms, render: 45ms)
 GET /login 200 in 53ms (compile: 4ms, proxy.ts: 7ms, render: 43ms)
 GET /login 200 in 61ms (compile: 4ms, proxy.ts: 6ms, render: 50ms)
 GET /login 200 in 64ms (compile: 4ms, proxy.ts: 6ms, render: 54ms)
 GET /login 200 in 63ms (compile: 6ms, proxy.ts: 5ms, render: 52ms)
 GET /login 200 in 57ms (compile: 12ms, proxy.ts: 5ms, render: 41ms)
 GET /login 200 in 35ms (compile: 4ms, proxy.ts: 6ms, render: 26ms)
 GET /login 200 in 56ms (compile: 5ms, proxy.ts: 7ms, render: 44ms)
 GET /login 200 in 56ms (compile: 6ms, proxy.ts: 5ms, render: 45ms)
 GET /login 200 in 56ms (compile: 4ms, proxy.ts: 5ms, render: 46ms)
 GET /login 200 in 50ms (compile: 3ms, proxy.ts: 5ms, render: 42ms)
 GET /login 200 in 61ms (compile: 5ms, proxy.ts: 5ms, render: 52ms)
 GET /login 200 in 41ms (compile: 4ms, proxy.ts: 5ms, render: 32ms)
 GET /login 200 in 34ms (compile: 4ms, proxy.ts: 6ms, render: 25ms)
 GET /login 200 in 50ms (compile: 4ms, proxy.ts: 7ms, render: 39ms)
 GET /login 200 in 34ms (compile: 3ms, proxy.ts: 5ms, render: 26ms)
 GET /login 200 in 57ms (compile: 5ms, proxy.ts: 7ms, render: 45ms)
 GET /login 200 in 35ms (compile: 4ms, proxy.ts: 5ms, render: 26ms)
 GET /login 200 in 38ms (compile: 5ms, proxy.ts: 9ms, render: 24ms)
 GET /login 200 in 29ms (compile: 5ms, proxy.ts: 6ms, render: 18ms)
 GET /login 200 in 23ms (compile: 3ms, proxy.ts: 3ms, render: 17ms)
 GET /login 200 in 24ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 22ms (compile: 3ms, proxy.ts: 4ms, render: 16ms)
 GET /login 200 in 37ms (compile: 3ms, proxy.ts: 4ms, render: 30ms)
 GET /login 200 in 28ms (compile: 3ms, proxy.ts: 3ms, render: 21ms)
 GET /login 200 in 27ms (compile: 3ms, proxy.ts: 6ms, render: 18ms)
 GET /login 200 in 25ms (compile: 4ms, proxy.ts: 4ms, render: 18ms)
 GET /login 200 in 25ms (compile: 3ms, proxy.ts: 3ms, render: 18ms)
 GET /login 200 in 38ms (compile: 7ms, proxy.ts: 3ms, render: 28ms)
✓ Compiled in 693ms
 GET /api/dev-login 200 in 360ms (compile: 245ms, proxy.ts: 63ms, render: 53ms)
 GET /api/health 200 in 260ms (compile: 38ms, proxy.ts: 5ms, render: 217ms)
 GET /api/schema-check 404 in 491ms (compile: 417ms, proxy.ts: 4ms, render: 70ms)
 GET /test-sell-transaction 200 in 732ms (compile: 630ms, proxy.ts: 7ms, render: 94ms)
 GET /api/schema-check 200 in 1091ms (compile: 29ms, proxy.ts: 5ms, render: 1058ms)
 GET /test-next-step-dismiss 200 in 643ms (compile: 519ms, proxy.ts: 10ms, render: 114ms)
 GET /api/session-info 200 in 53ms (compile: 38ms, proxy.ts: 6ms, render: 9ms)
 GET /api/apply-migration 200 in 1107ms (compile: 215ms, proxy.ts: 6ms, render: 886ms)
 POST /api/dev-login 401 in 167ms (compile: 4ms, proxy.ts: 6ms, render: 157ms)
 GET /api/health 200 in 172ms (compile: 10ms, proxy.ts: 6ms, render: 156ms)
 GET / 404 in 74ms (compile: 12ms, proxy.ts: 6ms, render: 56ms)
 GET /api/health 200 in 268ms (compile: 4ms, proxy.ts: 7ms, render: 257ms)
 GET / 404 in 40ms (compile: 9ms, proxy.ts: 4ms, render: 27ms)
 GET /login 200 in 88ms (compile: 7ms, proxy.ts: 6ms, render: 76ms)
 GET /login 200 in 51ms (compile: 4ms, proxy.ts: 5ms, render: 42ms)
 GET /signup 200 in 463ms (compile: 374ms, proxy.ts: 6ms, render: 83ms)
 GET /login 200 in 72ms (compile: 5ms, proxy.ts: 5ms, render: 62ms)
 GET /api/session-info 200 in 20ms (compile: 4ms, proxy.ts: 5ms, render: 12ms)
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\dev-login\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\dev-login\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\static\development\_buildManifest.js.tmp.ngnmjkpj5a'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\static\\development\\_buildManifest.js.tmp.ngnmjkpj5a'
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\dev-login\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\dev-login\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: Cannot find module '../chunks/ssr/[turbopack]_runtime.js'
Require stack:
- C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\require.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\load-components.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\utils.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\options.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\swc\index.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\build\next-config-ts\transpile-config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\config.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\next.js
- C:\Users\janpa\cd\development\fin\node_modules\next\dist\server\lib\start-server.js
    at Object.<anonymous> (C:\Users\janpa\cd\development\fin\.next\dev\server\pages\_document.js:1:7) {
  code: 'MODULE_NOT_FOUND',
  requireStack: [Array]
}
Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\routes-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\routes-manifest.json'
}
 POST /api/dev-login 500 in 1307ms (compile: 1282ms, proxy.ts: 4ms, render: 21ms)
 POST /api/dev-login 500 in 1307ms (compile: 1282ms, proxy.ts: 4ms, render: 21ms)
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\health\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\health\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\health\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\health\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\health\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\health\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\dev-login\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\dev-login\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\dev-login\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\dev-login\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\health\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\health\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\health\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\health\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\health\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\health\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
✓ Compiled in 908ms
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\api\health\[__metadata_id__]\route\app-paths-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\api\\health\\[__metadata_id__]\\route\\app-paths-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
  path: 'C:\\Users\\janpa\\cd\\development\\fin\\.next\\dev\\server\\app\\test-sell-transaction\\page\\build-manifest.json'
}
⨯ Error: ENOENT: no such file or directory, open 'C:\Users\janpa\cd\development\fin\.next\dev\server\app\test-sell-transaction\page\build-manifest.json'
    at ignore-listed frames {
  errno: -4058,
  code: 'ENOENT',
  syscall: 'open',
